apple_label,semi_major_axis,semi_minor_axis,xc,yc,theta,area,perimeter,eccentricity
36e.jpg,452.05,433.51,709.63,1369.11,2.86,615659.86,2782.39,0.28
36f.jpg,472.68,430.78,668.07,1423.58,3.02,639693.83,2839.83,0.41
36g.jpg,436.75,418.77,783.83,1396.42,0.41,574588.83,2687.99,0.28
36h.jpg,451.05,429.04,810.87,1430.0,0.17,607963.26,2765.33,0.31
37a.jpg,442.9,418.18,823.58,1513.59,1.97,581870.16,2705.74,0.33
37b.jpg,441.7,419.13,918.19,1466.51,2.01,581614.99,2704.87,0.32
37c.jpg,442.98,437.05,852.08,1452.9,1.46,608223.83,2764.72,0.16
37d.jpg,444.36,418.31,828.22,1405.36,1.45,583956.72,2710.77,0.34
37e.jpg,449.07,423.93,863.82,1403.94,1.58,598074.37,2743.17,0.33
37f.jpg,453.95,432.83,934.18,1428.25,1.75,617269.04,2786.29,0.3
37g.jpg,440.64,426.63,914.85,1325.14,0.3,590597.63,2724.81,0.25
37h.jpg,442.65,428.79,978.24,1324.33,0.32,596283.45,2737.88,0.25
38a.jpg,490.35,475.89,753.28,1646.5,1.37,733099.01,3035.7,0.24
38b.jpg,489.69,474.72,754.51,1645.29,1.37,730305.71,3029.95,0.25
38c.jpg,475.61,470.27,860.49,1622.3,2.53,702675.74,2971.62,0.15
38d.jpg,480.13,469.57,716.85,1582.33,2.05,708299.13,2983.69,0.21
38e.jpg,491.26,468.47,888.14,1634.96,1.99,723000.83,3015.49,0.3
38f.jpg,476.85,473.96,859.66,1595.16,0.93,710015.9,2987.05,0.11
38g.jpg,491.14,480.36,853.26,1637.68,0.86,741179.01,3052.16,0.21
38h.jpg,471.67,461.52,838.74,1509.21,0.21,683875.57,2931.78,0.21
38i.jpg,489.57,479.46,811.48,1397.17,0.58,737430.05,3044.39,0.2
39a.jpg,475.59,419.44,632.77,1234.84,3.03,626697.91,2814.61,0.47
39b.jpg,465.72,449.87,497.12,1264.83,0.29,658213.85,2876.64,0.26
39c.jpg,453.87,435.03,678.38,1315.1,2.83,620300.07,2792.88,0.29
39d.jpg,465.9,426.2,693.01,1239.44,3.07,623808.24,2803.99,0.4
39e.jpg,459.02,433.49,773.88,1257.43,0.06,625121.88,2804.49,0.33
39f.jpg,464.28,425.3,850.28,1190.68,2.87,620340.76,2796.06,0.4
39g.jpg,443.46,424.65,846.45,1183.59,2.01,591609.06,2727.57,0.29
39h.jpg,437.52,413.53,845.67,1213.43,0.76,568397.15,2674.17,0.33
40a.jpg,545.35,515.24,690.53,1145.36,2.05,882732.26,3332.59,0.33
40b.jpg,555.6,516.37,614.08,1134.49,2.49,901311.7,3368.83,0.37
40c.jpg,574.04,532.74,736.58,1237.91,2.21,960751.69,3478.28,0.37
40d.jpg,552.01,530.83,757.9,1212.93,0.19,920565.91,3402.18,0.27
40e.jpg,552.88,506.46,833.77,1162.3,0.54,879682.64,3329.61,0.4
40f.jpg,550.61,521.65,883.19,1053.28,1.5,902350.41,3369.23,0.32
40g.jpg,567.12,532.49,778.22,1155.03,2.56,948712.03,3455.38,0.34
40h.jpg,549.39,505.81,966.9,1115.5,1.98,873008.07,3316.42,0.39
41a.jpg,487.29,434.7,1016.66,1046.29,0.22,665471.65,2898.88,0.45
41b.jpg,469.01,466.5,845.44,1050.95,0.6,687356.39,2938.99,0.1
41c.jpg,477.5,463.19,1055.24,1015.71,2.39,694839.71,2955.44,0.24
41d.jpg,476.19,447.63,824.34,1029.81,2.59,669655.44,2902.97,0.34
41e.jpg,476.16,466.98,909.84,1058.71,0.81,698561.2,2963.04,0.2
41f.jpg,479.01,460.41,1081.5,1004.64,2.91,692841.36,2951.55,0.28
41g.jpg,482.1,434.03,984.42,1035.51,2.79,657368.51,2880.1,0.44
41h.jpg,482.85,455.36,803.36,858.18,0.92,690747.33,2948.11,0.33
42a.jpg,605.54,575.33,744.32,1170.45,0.45,1094498.02,3710.44,0.31
42b.jpg,597.73,574.51,808.97,1181.87,0.59,1078837.04,3683.08,0.28
42c.jpg,614.47,543.62,865.35,1101.96,0.16,1049410.62,3641.65,0.47
42d.jpg,623.49,571.56,830.48,1156.61,2.95,1119545.38,3756.13,0.4
42e.jpg,619.32,567.47,855.77,1142.08,2.95,1104098.83,3730.19,0.4
42f.jpg,607.95,546.41,858.22,1140.87,3.12,1043614.97,3629.12,0.44
42g.jpg,609.98,579.47,810.4,1111.46,0.72,1110434.78,3737.37,0.31
42h.jpg,602.42,577.31,881.25,936.23,0.77,1092604.1,3706.67,0.29
42i.jpg,594.67,536.24,923.86,963.91,2.47,1001800.29,3555.21,0.43
43a.jpg,469.64,451.66,730.07,1221.92,1.16,666387.07,2894.62,0.27
43b.jpg,464.16,443.69,742.95,1194.5,2.56,646994.8,2852.47,0.29
43c.jpg,480.82,443.32,714.13,1259.93,2.36,669663.85,2904.49,0.39
43d.jpg,476.43,455.94,732.16,1308.97,2.6,682426.49,2929.48,0.29
43e.jpg,477.56,450.32,732.7,1254.28,0.5,675610.36,2915.64,0.33
43f.jpg,481.22,447.38,723.39,1217.75,0.93,676343.91,2918.24,0.37
43g.jpg,454.77,448.0,786.73,1200.58,1.7,640067.63,2836.2,0.17
43h.jpg,458.77,443.84,909.42,1146.2,2.42,639698.28,2835.84,0.25
43i.jpg,469.62,452.02,847.63,1033.67,0.57,666888.93,2895.68,0.27
43j.jpg,464.41,435.07,809.01,1105.91,3.12,634751.1,2826.53,0.35
44a.jpg,494.91,470.07,807.23,1241.93,1.77,730866.1,3032.07,0.31
44b.jpg,509.19,487.39,743.77,1264.47,2.05,779651.49,3131.2,0.29
44c.jpg,492.39,474.15,827.77,1156.04,2.24,733461.19,3036.75,0.27
44d.jpg,492.13,466.4,893.28,1293.06,1.85,721093.62,3011.86,0.32
44e.jpg,495.48,475.51,811.97,1286.61,1.31,740175.02,3050.77,0.28
44f.jpg,499.07,471.03,887.59,1268.32,1.7,738509.06,3048.28,0.33
44g.jpg,484.63,472.57,832.07,1272.74,1.43,719489.03,3007.24,0.22
44h.jpg,510.41,474.46,800.94,1215.63,1.58,760792.5,3095.08,0.37
44i.jpg,492.32,462.9,868.13,1201.23,1.75,715958.12,3001.63,0.34
44j.jpg,502.47,484.29,975.02,1173.6,2.09,764476.1,3100.26,0.27
44k.jpg,491.86,472.34,960.91,1222.4,2.3,729878.66,3029.45,0.28
45a.jpg,528.73,481.34,778.15,1323.59,0.33,799532.38,3174.97,0.41
45b.jpg,514.6,485.19,649.24,1298.07,0.15,784392.8,3141.62,0.33
45c.jpg,507.66,480.32,768.87,1264.14,2.78,766051.14,3104.44,0.32
45d.jpg,504.03,479.73,713.48,1294.23,2.72,759620.1,3091.02,0.31
45e.jpg,508.49,487.04,785.81,1271.83,3.12,778031.9,3127.91,0.29
45f.jpg,521.87,466.63,833.72,1259.99,0.15,765038.93,3107.89,0.45
45g.jpg,477.6,462.03,812.02,1234.71,1.14,693236.32,2952.13,0.25
45h.jpg,492.95,486.55,813.55,1273.04,0.72,753490.99,3077.22,0.16
46a.jpg,534.22,490.08,612.81,1315.11,1.59,822513.77,3219.45,0.4
46b.jpg,525.37,500.38,729.97,1320.3,1.65,825882.17,3222.98,0.3
46c.jpg,534.06,502.79,652.97,1315.25,3.08,843583.68,3258.11,0.34
46d.jpg,542.05,513.75,680.06,1254.54,2.97,874872.35,3317.5,0.32
46e.jpg,529.39,524.72,726.78,1324.03,1.17,872681.18,3311.61,0.13
46f.jpg,523.9,503.57,827.48,1292.82,2.56,828822.5,3228.22,0.28
46g.jpg,527.76,499.45,803.85,1310.42,1.34,828103.36,3227.71,0.32
46h.jpg,528.08,484.03,855.51,1212.03,0.35,803010.03,3181.14,0.4
46i.jpg,541.72,498.82,890.5,1289.84,0.68,848937.14,3270.37,0.39
47a.jpg,537.24,505.71,759.52,1151.37,0.21,853527.32,3277.26,0.34
47b.jpg,546.18,494.58,793.44,1136.02,2.42,848637.24,3271.65,0.42
47c.jpg,544.14,500.88,747.84,1201.97,2.37,856252.15,3284.46,0.39
47d.jpg,536.96,507.7,787.74,1208.94,0.22,856447.72,3282.55,0.33
47e.jpg,537.79,482.18,796.71,1136.82,0.72,814656.74,3206.72,0.44
47f.jpg,543.64,506.96,813.55,1191.47,0.34,865819.67,3301.53,0.36
47g.jpg,506.37,492.19,820.85,1164.29,2.06,782994.39,3137.26,0.23
47h.jpg,533.25,518.09,780.69,1113.14,2.07,867932.03,3303.05,0.24
48a.jpg,459.39,434.32,787.74,1166.0,0.21,626809.2,2808.21,0.33
48b.jpg,463.9,443.59,857.32,1240.5,2.24,646481.55,2851.32,0.29
48c.jpg,465.53,447.72,873.25,1210.39,2.6,654801.82,2869.35,0.27
48d.jpg,493.51,444.99,749.38,1281.62,2.78,689915.29,2950.36,0.43
48e.jpg,465.36,455.72,879.61,1272.87,2.5,666250.87,2893.74,0.2
48f.jpg,458.13,430.18,795.56,1187.67,0.15,619138.96,2791.4,0.34
48g.jpg,465.55,454.79,599.65,1242.96,0.98,665154.87,2891.42,0.21
48h.jpg,466.23,453.85,673.97,1274.33,1.74,664758.54,2890.65,0.23
48i.jpg,461.13,439.58,840.3,1287.36,1.17,636806.24,2830.06,0.3
48j.jpg,461.48,440.0,840.51,1287.22,1.17,637901.78,2832.48,0.3
49a.jpg,509.44,472.07,801.64,1025.66,2.6,755527.86,3084.63,0.38
49b.jpg,491.2,461.82,775.08,1085.64,1.09,712663.71,2994.72,0.34
49c.jpg,493.36,474.94,891.09,1142.35,0.7,736123.91,3042.27,0.27
49d.jpg,495.0,460.02,785.35,1128.93,0.05,715367.28,3001.28,0.37
49e.jpg,502.49,481.45,791.73,1136.57,2.56,760021.11,3091.48,0.29
49f.jpg,505.52,478.15,903.79,1146.52,2.73,759375.25,3090.9,0.32
49g.jpg,503.09,461.04,823.67,1165.89,0.13,728673.75,3030.34,0.4
49h.jpg,497.78,481.58,802.14,1126.81,0.93,753110.29,3076.97,0.25
49i.jpg,503.6,472.56,885.51,1143.26,1.99,747634.43,3067.46,0.35
49j.jpg,489.86,457.96,872.29,1084.93,1.93,704772.96,2978.51,0.35
50a.jpg,454.06,442.89,783.41,1132.17,2.89,631773.13,2817.97,0.22
50b.jpg,490.95,422.81,686.51,1070.03,2.51,652119.91,2874.64,0.51
50c.jpg,488.28,443.05,731.81,1193.56,2.58,679642.14,2927.61,0.42
50d.jpg,481.79,443.24,752.63,1198.23,2.54,670892.48,2907.35,0.39
50e.jpg,475.55,433.35,795.25,1220.53,2.88,647421.81,2856.94,0.41
50f.jpg,493.62,422.23,687.55,1191.98,0.9,654778.28,2881.61,0.52
50g.jpg,478.0,448.61,786.86,1200.54,0.55,673669.92,2911.76,0.35
50h.jpg,490.98,436.01,841.2,1081.93,0.09,672532.3,2914.8,0.46
50i.jpg,475.73,439.64,953.41,1104.79,0.14,657058.43,2876.82,0.38
51a.jpg,479.44,453.98,603.7,1338.77,0.41,683793.96,2932.99,0.32
51b.jpg,474.22,465.49,732.46,1357.68,1.47,693488.16,2952.25,0.19
51c.jpg,476.75,447.07,704.21,1335.64,2.69,669601.26,2903.02,0.35
51d.jpg,481.42,464.77,705.43,1343.62,2.37,702928.06,2972.77,0.26
51e.jpg,485.64,466.11,731.19,1329.47,2.58,711142.14,2990.34,0.28
51f.jpg,480.01,455.6,741.37,1306.17,0.23,687037.58,2939.79,0.31
51g.jpg,489.77,463.83,771.02,1267.35,0.65,713688.25,2996.4,0.32
51h.jpg,475.02,450.36,801.56,1216.17,2.29,672085.07,2907.69,0.32
51i.jpg,488.27,465.18,765.5,1206.92,1.67,713550.61,2995.77,0.3
52a.jpg,481.12,455.0,409.51,1400.59,1.45,687719.46,2941.47,0.33
52b.jpg,477.47,421.04,453.07,1363.88,2.06,631560.06,2825.52,0.47
52c.jpg,491.89,427.26,479.53,1370.95,1.85,660251.59,2891.16,0.5
52d.jpg,482.05,445.79,473.53,1394.88,1.65,675099.02,2915.99,0.38
52e.jpg,474.32,449.77,524.04,1387.19,0.8,670216.39,2903.64,0.32
52f.jpg,488.61,442.23,527.15,1346.99,1.1,678821.26,2926.12,0.43
52g.jpg,482.17,439.22,619.45,1317.57,1.26,665319.01,2896.2,0.41
52h.jpg,473.12,453.87,628.89,1315.23,2.6,674605.21,2912.53,0.28
52i.jpg,476.72,451.73,656.65,1253.42,1.87,676535.58,2917.33,0.32
52j.jpg,487.57,461.54,664.57,1340.65,1.77,706957.53,2982.27,0.32
53a.jpg,477.81,451.17,733.11,1060.13,2.61,677242.74,2919.07,0.33
53b.jpg,467.58,450.34,747.61,1098.11,2.52,661534.16,2884.0,0.27
53c.jpg,484.01,461.2,790.38,1082.83,1.09,701274.37,2969.88,0.3
53d.jpg,480.45,461.21,841.4,1079.72,0.72,696139.95,2958.62,0.28
53e.jpg,485.34,459.51,743.75,1092.95,0.23,700640.13,2968.9,0.32
53f.jpg,489.65,450.58,753.83,1103.7,2.16,693119.87,2955.1,0.39
53g.jpg,472.54,445.47,806.05,1095.41,2.32,661313.21,2884.64,0.33
53h.jpg,485.4,452.68,776.12,1123.11,2.3,690297.06,2947.95,0.36
53i.jpg,471.46,441.85,754.57,1129.75,1.62,654430.19,2869.98,0.35
54a.jpg,491.9,440.11,661.46,1119.1,2.94,680132.82,2930.28,0.45
54b.jpg,494.63,439.32,631.46,1110.27,2.92,682681.91,2936.69,0.46
54c.jpg,491.51,449.31,712.42,1146.76,2.78,693797.52,2957.18,0.41
54d.jpg,485.85,437.45,680.45,1158.43,3.11,667704.86,2902.64,0.44
54e.jpg,471.98,440.98,708.69,1148.45,0.2,653870.41,2868.97,0.36
54f.jpg,479.38,449.96,767.92,1097.6,0.39,677640.04,2920.32,0.34
54g.jpg,491.68,437.89,790.72,1104.15,3.02,676391.64,2922.78,0.45
54h.jpg,449.89,441.85,742.72,1177.38,2.87,624488.95,2801.52,0.19
54i.jpg,462.38,448.26,770.22,1109.0,1.65,651160.02,2861.06,0.25
55a.jpg,486.36,462.48,673.37,1195.21,1.34,706650.25,2981.35,0.31
55b.jpg,494.86,480.18,756.97,1109.75,0.23,746517.3,3063.36,0.24
55c.jpg,488.27,478.24,670.78,1121.04,0.32,733597.87,3036.47,0.2
55d.jpg,486.11,468.51,629.54,1119.34,0.38,715490.99,2999.28,0.27
55e.jpg,496.11,481.16,645.16,1108.92,1.23,749921.42,3070.36,0.24
55f.jpg,483.02,475.7,665.68,1073.08,0.33,721851.42,3011.95,0.17
55g.jpg,479.47,470.63,656.15,1120.66,1.77,708911.77,2984.9,0.19
55h.jpg,507.62,469.47,724.76,1139.69,1.99,748681.2,3070.79,0.38
55i.jpg,483.45,479.06,741.09,1178.36,2.72,727588.89,3023.81,0.13
55j.jpg,488.38,459.16,716.47,1160.93,1.9,704476.0,2977.47,0.34
55k.jpg,499.63,469.54,668.62,1085.21,2.53,737006.06,3045.47,0.34
56a.jpg,457.99,410.84,641.03,1186.84,0.45,591122.45,2731.52,0.44
56b.jpg,458.11,383.31,695.98,1173.98,2.82,551665.66,2648.64,0.55
56c.jpg,469.84,399.87,647.41,1179.12,2.86,590231.83,2736.71,0.53
56d.jpg,454.5,406.65,721.07,1188.93,2.94,580637.76,2707.47,0.45
56e.jpg,449.84,390.89,696.08,1156.48,0.39,552416.21,2644.49,0.49
56f.jpg,462.97,396.29,664.35,1167.22,0.56,576382.7,2703.49,0.52
56g.jpg,449.95,410.41,662.25,1129.4,0.12,580144.73,2704.34,0.41
56h.jpg,454.26,384.18,709.16,1122.58,2.72,548259.55,2638.63,0.53
56i.jpg,420.49,402.65,697.66,1068.81,1.32,531901.53,2586.27,0.29
56j.jpg,417.79,405.7,688.71,1147.75,2.79,532491.6,2587.21,0.24
57a.jpg,473.73,429.03,621.41,1255.56,0.09,638508.46,2837.84,0.42
57b.jpg,474.43,421.83,647.63,1267.78,3.03,628714.17,2818.09,0.46
57c.jpg,488.0,431.38,615.56,1254.36,2.93,661344.71,2891.05,0.47
57d.jpg,477.26,436.63,668.3,1279.11,3.06,654657.73,2872.48,0.4
57e.jpg,467.64,421.41,675.56,1281.75,0.16,619105.07,2794.91,0.43
57f.jpg,471.24,419.27,674.66,1276.47,0.26,620707.96,2800.01,0.46
57g.jpg,467.95,429.61,706.57,1225.87,0.34,631582.03,2821.07,0.4
57h.jpg,482.66,431.36,709.7,1224.63,0.11,654090.75,2873.76,0.45
57i.jpg,443.87,434.25,697.73,1241.02,0.95,605541.88,2758.77,0.21
57j.jpg,450.47,441.03,731.07,1244.09,0.45,624134.22,2800.79,0.2
58a.jpg,465.93,432.04,644.11,1252.73,3.1,632404.62,2822.06,0.37
58b.jpg,472.08,406.74,651.96,1252.62,2.9,603229.57,2764.71,0.51
58c.jpg,481.76,433.3,616.68,1242.84,2.97,655804.78,2876.78,0.44
58d.jpg,476.19,445.52,626.11,1270.63,3.05,666493.08,2896.43,0.35
58e.jpg,467.8,434.65,677.99,1283.0,0.06,638773.97,2836.08,0.37
58f.jpg,468.88,417.81,647.91,1249.0,0.45,615447.27,2787.93,0.45
58g.jpg,470.61,449.66,682.9,1270.54,0.01,664816.96,2891.51,0.3
58h.jpg,455.18,421.93,657.73,1264.16,2.06,603346.11,2756.49,0.38
58i.jpg,465.56,430.34,672.16,1281.47,2.45,629418.14,2815.65,0.38
59a.jpg,394.51,371.0,581.33,1205.49,1.69,459810.69,2405.48,0.34
59b.jpg,405.05,363.97,585.67,1206.09,1.77,463150.38,2417.67,0.44
59c.jpg,405.37,371.86,574.4,1157.06,2.04,473568.09,2442.88,0.4
59d.jpg,400.55,378.54,635.59,1196.01,1.71,476341.82,2448.07,0.33
59e.jpg,394.23,367.63,674.66,1241.46,1.41,455309.97,2394.17,0.36
59f.jpg,406.8,367.26,707.74,1248.42,1.45,469369.35,2433.4,0.43
59g.jpg,405.96,363.91,606.1,1293.44,1.56,464117.44,2420.43,0.44
59h.jpg,400.77,360.75,704.06,1295.67,1.69,454210.39,2394.05,0.44
59i.jpg,400.45,389.19,684.47,1272.29,1.42,489621.28,2480.85,0.24
59j.jpg,404.47,389.07,633.07,1279.61,2.42,494382.06,2493.21,0.27
60a.jpg,438.57,409.94,753.94,1099.53,2.79,564822.36,2666.44,0.36
60b.jpg,436.09,411.35,721.99,1148.36,3.06,563562.51,2662.89,0.33
60c.jpg,454.69,395.86,708.21,1160.51,2.74,565458.12,2675.26,0.49
60d.jpg,450.63,420.37,659.63,1153.39,2.59,595111.81,2737.14,0.36
60e.jpg,449.13,424.23,703.55,1177.65,3.03,598587.92,2744.31,0.33
60f.jpg,453.19,412.48,770.11,1190.44,0.1,587258.01,2721.07,0.41
60g.jpg,450.03,400.0,723.64,1181.12,0.43,565530.32,2672.77,0.46
60h.jpg,446.68,422.57,787.02,1216.62,0.98,592988.44,2731.36,0.32
60i.jpg,433.45,421.43,821.3,1217.94,2.91,573863.68,2685.8,0.23
60j.jpg,434.56,404.11,823.07,1224.32,0.15,551697.02,2635.63,0.37
60k.jpg,443.04,406.88,748.04,1245.6,1.29,566316.06,2671.31,0.4
61a.jpg,452.92,403.05,695.25,1230.67,1.83,573495.6,2691.39,0.46
61b.jpg,449.93,417.45,730.21,1197.26,2.37,590051.8,2725.88,0.37
61c.jpg,444.16,409.58,703.4,1176.37,2.73,571503.91,2683.18,0.39
61d.jpg,453.58,416.11,725.22,1188.24,3.07,592942.79,2733.48,0.4
61e.jpg,443.83,433.22,713.86,1171.85,1.89,604041.85,2755.41,0.22
61f.jpg,429.01,421.54,794.76,1120.96,0.68,568138.3,2672.13,0.19
61g.jpg,442.25,410.51,808.4,1098.2,0.59,570349.75,2679.95,0.37
61h.jpg,443.49,427.35,760.35,1109.92,0.89,595403.64,2736.04,0.27
61i.jpg,451.31,423.96,820.16,1108.14,2.33,601108.68,2750.42,0.34
61j.jpg,450.41,406.33,802.6,1103.76,1.8,574955.25,2693.3,0.43
61k.jpg,451.49,416.18,736.81,1139.84,2.46,590307.35,2726.99,0.39
61l.jpg,451.5,416.23,735.98,1140.41,2.46,590393.11,2727.18,0.39
62a.jpg,467.04,439.94,887.05,1252.84,2.08,645507.55,2850.01,0.34
62b.jpg,472.45,447.3,886.01,1248.62,1.99,663904.19,2890.02,0.32
62c.jpg,469.18,450.28,849.67,1258.39,1.9,663687.87,2888.85,0.28
62d.jpg,476.7,458.29,891.02,1272.08,1.96,686329.57,2937.63,0.28
62e.jpg,473.24,456.01,885.55,1262.32,0.5,677955.71,2919.56,0.27
62f.jpg,468.33,451.22,859.7,1243.27,1.25,663872.02,2889.08,0.27
62g.jpg,476.67,441.58,876.8,1238.75,1.41,661271.73,2885.83,0.38
62h.jpg,470.82,463.02,880.8,1252.15,1.38,684857.9,2933.78,0.18
62i.jpg,468.48,440.31,887.22,1250.08,1.97,648043.9,2855.75,0.34
62j.jpg,467.59,451.06,902.39,1228.41,0.24,662602.2,2886.27,0.26
62k.jpg,473.95,460.07,881.32,1241.66,1.9,685026.17,2934.48,0.24
63a.jpg,377.85,344.33,865.54,981.21,0.16,408738.39,2270.02,0.41
63b.jpg,441.56,382.01,893.72,1178.68,3.02,529918.15,2590.69,0.5
63c.jpg,444.81,383.61,875.96,1217.26,2.95,536053.08,2606.09,0.51
63d.jpg,450.38,381.7,894.04,1145.97,0.15,540068.46,2618.5,0.53
63e.jpg,446.79,377.28,950.34,1083.21,0.16,529551.46,2593.47,0.54
63f.jpg,438.71,383.77,914.22,1129.28,0.38,528934.69,2586.79,0.48
63g.jpg,441.56,377.92,989.43,1212.98,0.07,524254.03,2578.36,0.52
63h.jpg,449.3,382.96,1006.36,1192.33,3.1,540556.93,2618.78,0.52
63i.jpg,441.9,381.84,985.69,1182.02,2.97,530090.17,2591.28,0.5
63j.jpg,454.8,383.87,980.42,1186.64,2.97,548477.55,2639.48,0.54
63k.jpg,400.66,381.03,870.51,1192.08,1.73,479599.19,2456.12,0.31
63l.jpg,395.52,389.64,911.61,1135.83,2.4,484155.5,2466.7,0.17
64a.jpg,372.97,337.27,777.48,1206.53,0.02,395182.17,2232.68,0.43
64b.jpg,371.52,332.35,783.6,1195.68,2.71,387904.55,2212.98,0.45
64c.jpg,376.41,362.9,815.55,1194.91,2.62,429136.12,2322.8,0.27
64d.jpg,378.8,355.78,860.56,1203.59,3.03,423397.31,2308.34,0.34
64e.jpg,383.68,332.66,908.19,1205.52,3.06,400971.19,2253.29,0.5
64f.jpg,382.65,337.97,858.67,1203.12,0.1,406285.29,2266.08,0.47
64g.jpg,376.87,364.86,844.73,949.19,3.07,431993.21,2330.39,0.25
64h.jpg,376.49,346.02,803.21,960.52,0.2,409268.6,2270.85,0.39
64i.jpg,377.09,343.47,867.41,981.27,0.16,406894.39,2264.93,0.41
65a.jpg,354.55,343.78,735.77,1176.08,1.48,382921.54,2194.0,0.24
65b.jpg,356.68,343.83,765.82,1173.02,2.36,385266.45,2200.87,0.27
65c.jpg,374.71,338.75,746.03,1136.7,2.87,398775.46,2242.83,0.43
65d.jpg,368.15,343.03,755.87,1125.75,0.2,396740.83,2234.94,0.36
65e.jpg,374.05,351.62,789.82,1103.21,0.4,413192.0,2280.3,0.34
65f.jpg,368.38,345.07,805.88,1121.14,0.24,399347.85,2241.96,0.35
65g.jpg,373.16,349.45,796.41,1153.4,3.0,409656.88,2270.73,0.35
65h.jpg,375.9,349.03,827.7,1149.53,2.77,412174.47,2278.21,0.37
65i.jpg,356.38,342.47,886.78,1228.88,2.17,383425.11,2195.71,0.28
65j.jpg,353.97,343.91,882.05,1173.92,1.21,382428.44,2192.54,0.24
66a.jpg,347.37,311.18,734.8,1093.45,1.6,339584.15,2070.44,0.44
66b.jpg,352.7,318.11,786.8,1043.26,2.67,352480.98,2108.82,0.43
66c.jpg,345.17,323.12,799.58,1093.86,0.33,350388.71,2100.08,0.35
66d.jpg,357.03,329.49,741.75,1055.35,1.59,369573.79,2157.64,0.39
66e.jpg,336.08,316.79,795.66,1030.71,2.97,334471.48,2051.49,0.33
66f.jpg,341.17,327.28,784.42,1050.1,1.92,350782.87,2100.22,0.28
66g.jpg,360.2,326.67,852.24,1043.13,1.69,369664.26,2159.16,0.42
66h.jpg,337.19,312.2,861.04,1037.82,2.92,330709.03,2040.85,0.38
66i.jpg,347.76,314.51,850.21,1015.97,1.09,343606.49,2081.89,0.43
66j.jpg,353.02,319.08,846.79,1022.34,3.1,353879.22,2112.83,0.43
67a.jpg,375.67,351.84,743.69,1103.92,3.12,415243.37,2286.16,0.35
67b.jpg,374.55,353.66,752.91,1086.36,0.13,416149.45,2288.22,0.33
67c.jpg,371.72,349.64,763.85,1149.17,0.06,408312.83,2266.77,0.34
67d.jpg,381.19,332.58,748.16,1102.57,0.14,398278.87,2244.97,0.49
67e.jpg,380.72,346.42,749.44,1119.7,0.09,414347.07,2285.66,0.41
67f.jpg,375.32,346.89,762.63,1120.59,3.09,409026.02,2269.79,0.38
67g.jpg,376.15,324.83,767.43,1151.37,0.02,383857.97,2205.16,0.5
67h.jpg,377.25,350.59,745.82,1119.69,2.58,415506.3,2287.34,0.37
67i.jpg,360.92,340.24,815.35,1102.52,2.67,385782.77,2203.23,0.33
67j.jpg,364.47,340.71,793.22,1036.37,0.17,390117.55,2216.01,0.36
68a.jpg,353.06,327.41,614.62,1095.28,2.88,363152.49,2138.51,0.37
68b.jpg,357.82,316.87,611.69,1086.86,2.84,356200.51,2121.55,0.46
68c.jpg,354.89,335.04,570.62,1108.29,2.97,373542.49,2167.93,0.33
68d.jpg,359.47,328.9,653.45,1088.49,0.12,371430.2,2163.65,0.4
68e.jpg,354.63,323.04,664.05,1079.8,0.18,359901.24,2130.12,0.41
68f.jpg,349.96,324.2,637.5,1064.4,3.03,356437.94,2118.72,0.38
68g.jpg,351.73,327.84,660.32,1055.86,0.27,362256.65,2135.58,0.36
68h.jpg,354.53,329.44,664.94,1101.96,0.03,366929.45,2149.49,0.37
68i.jpg,341.95,323.31,785.28,1090.51,2.86,347317.62,2090.37,0.33
68j.jpg,340.82,310.66,738.34,1124.74,2.04,332629.15,2047.78,0.41
68k.jpg,341.52,326.46,711.67,1130.04,2.32,350270.34,2098.81,0.29
69a.jpg,513.79,489.26,613.98,1150.41,1.28,789717.28,3151.63,0.31
69b.jpg,515.09,501.29,748.34,1104.91,2.74,811201.92,3193.22,0.23
69c.jpg,532.6,484.75,823.9,1045.57,1.88,811088.55,3197.86,0.41
69d.jpg,508.48,487.1,885.84,999.42,1.9,778112.72,3128.07,0.29
69e.jpg,528.59,486.15,866.18,985.8,2.09,807314.87,3189.31,0.39
69f.jpg,514.77,481.27,863.79,1007.44,2.34,778308.03,3130.04,0.35
69g.jpg,511.27,504.4,924.85,1002.55,2.97,810173.4,3190.87,0.16
69h.jpg,518.35,484.03,866.51,1008.23,1.06,788207.87,3149.98,0.36
69i.jpg,529.36,482.25,955.08,996.09,1.17,802001.64,3179.8,0.41
69j.jpg,505.76,493.32,909.69,966.16,1.31,783831.45,3138.82,0.22
69k.jpg,516.64,489.29,914.83,874.52,0.48,794159.99,3160.82,0.32
69l.jpg,519.17,502.17,850.61,935.18,0.49,819050.19,3208.86,0.25
70a.jpg,469.89,464.24,809.4,1132.03,2.89,685319.32,2934.7,0.15
70b.jpg,469.77,457.58,915.73,1125.59,2.8,675311.7,2913.49,0.23
70c.jpg,461.81,456.67,923.76,1102.28,2.83,662550.38,2885.52,0.15
70d.jpg,465.2,451.9,880.25,1084.6,1.8,660440.01,2881.31,0.24
70e.jpg,462.64,460.4,878.68,1067.71,2.21,669161.61,2899.83,0.1
70f.jpg,468.45,462.09,951.53,1057.25,0.36,680046.58,2923.41,0.16
70g.jpg,470.51,453.78,947.04,1048.74,0.09,670749.32,2903.97,0.26
70h.jpg,450.38,439.73,938.4,1064.95,0.49,622176.9,2796.46,0.22
